author_id,created_at,text,source,referenced_tweets,lang,in_reply_to_user_id,id,entities.mentions,entities.annotations,entities.hashtags,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,replied_tweet.author_id,replied_tweet.created_at,replied_tweet.public_metrics.retweet_count,replied_tweet.public_metrics.reply_count,replied_tweet.public_metrics.like_count,replied_tweet.public_metrics.quote_count,replied_tweet.entities.urls,replied_tweet.text,replied_tweet.source,replied_tweet.lang,replied_tweet.id,replied_tweet.author.username,replied_tweet.author.id,replied_tweet.author.profile_image_url,replied_tweet.author.name,replied_tweet.author.created_at,replied_tweet.author.public_metrics.followers_count,replied_tweet.author.public_metrics.following_count,replied_tweet.author.public_metrics.tweet_count,replied_tweet.author.public_metrics.listed_count,replied_tweet.author.location,replied_tweet.author.description,replied_tweet.author.url,author.username,author.id,author.profile_image_url,author.name,author.created_at,author.public_metrics.followers_count,author.public_metrics.following_count,author.public_metrics.tweet_count,author.public_metrics.listed_count,author.location,author.description,author.url,replied_tweet.entities.mentions,replied_tweet.in_reply_to_user_id,entities.urls,replied_tweet.entities.annotations,replied_tweet.referenced_tweets,entities.cashtags,replied_tweet.entities.hashtags
1189140406199607296,2022-03-10T00:46:37.000Z,@realamberheard I LOVE YOU SO SO MUCH! YOU GIVE MEANING TO MY LIFE ❤,Twitter for Android,"[{'type': 'replied_to', 'id': '1501720176840093697'}]",en,807003567605227520,1501721151780839428,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,5,0,807003567605227520,2022-03-10T00:42:45.000Z,190,23,3642,116,"[{'start': 20, 'end': 43, 'url': 'https://t.co/FvfvHAOh9O', 'expanded_url': 'https://twitter.com/realamberheard/status/1501720176840093697/photo/1', 'display_url': 'pic.twitter.com/FvfvHAOh9O'}]",Grazie mille 🤌🏻🤌🏻🤌🏻 https://t.co/FvfvHAOh9O,Twitter for iPhone,it,1501720176840093697,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,heardseyfried,1189140406199607296,https://pbs.twimg.com/profile_images/1505581359871389697/-3-Ii-6K_normal.jpg,jules,2019-10-29T11:22:29.000Z,286,183,967,3,out of the woods,"Writing letters addressed to the fire
•lesbian and feminist •amber follow •22, she/her #IStandWithAmber",,,,,,,,
3065762493,2022-03-10T00:44:07.000Z,@realamberheard hope you’re having a blast in italy 💛 can’t wait to know more about grace!!!!,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1501720176840093697'}]",en,807003567605227520,1501720521058234370,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 46, 'end': 50, 'probability': 0.9351, 'type': 'Place', 'normalized_text': 'italy'}]",,0,0,10,0,807003567605227520,2022-03-10T00:42:45.000Z,190,23,3642,116,"[{'start': 20, 'end': 43, 'url': 'https://t.co/FvfvHAOh9O', 'expanded_url': 'https://twitter.com/realamberheard/status/1501720176840093697/photo/1', 'display_url': 'pic.twitter.com/FvfvHAOh9O'}]",Grazie mille 🤌🏻🤌🏻🤌🏻 https://t.co/FvfvHAOh9O,Twitter for iPhone,it,1501720176840093697,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,heardverse,3065762493,https://pbs.twimg.com/profile_images/1438347905304256512/kQoJOMWs_normal.jpg,carol,2015-03-01T20:14:47.000Z,2807,96,32678,29,Brasil,ur resident amber heard stan,https://t.co/YxZgLFMyeQ,,,,,,,
1289358794082975746,2022-03-10T00:43:21.000Z,@realamberheard CHEF HEARD IS BACKKK 👩‍🍳,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1501720176840093697'}]",en,807003567605227520,1501720327029669896,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,13,0,807003567605227520,2022-03-10T00:42:45.000Z,190,23,3642,116,"[{'start': 20, 'end': 43, 'url': 'https://t.co/FvfvHAOh9O', 'expanded_url': 'https://twitter.com/realamberheard/status/1501720176840093697/photo/1', 'display_url': 'pic.twitter.com/FvfvHAOh9O'}]",Grazie mille 🤌🏻🤌🏻🤌🏻 https://t.co/FvfvHAOh9O,Twitter for iPhone,it,1501720176840093697,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,heardsstan,1289358794082975746,https://pbs.twimg.com/profile_images/1448937923571851266/rzGDwydk_normal.jpg,amber heard archive  🇺🇦,2020-08-01T00:34:36.000Z,1482,346,723,2,,gifs and photos of 𝐚𝐦𝐛𝐞𝐫 𝐡𝐞𝐚𝐫𝐝 ➢ turn on notifications and enjoy ↫,https://t.co/BaXNsZP3L0,,,,,,,
4299951629,2022-03-21T20:30:05.000Z,@realamberheard looks like an angel,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1506005245738078228,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
4299951629,2022-03-21T20:29:47.000Z,@realamberheard u are everything for me,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1506005169414230018,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
4299951629,2022-03-21T20:29:32.000Z,@realamberheard queen of natural beauty 😍😍,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1506005108773040133,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
54687289,2022-03-17T17:23:28.000Z,@realamberheard I'm always amazed by sooo much beauty 😍,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1504508728967581698,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,Koizumi_Risa,54687289,https://pbs.twimg.com/profile_images/1483351369235025921/N5n7EQqB_normal.jpg,Erika ♦️Red Rabbit♦️🧜🏼‍♀️,2009-07-07T21:42:34.000Z,785,226,19260,13,Brazil,"Jinxed. Às vezes legal. Sempre exausta. Comentarista de BBB nas madrugadas vagas.

🧝🏻‍♀️Geek ao infinito e além

https://t.co/6RlOtjuq1K",https://t.co/wO6Z19swtu,,,,,,,
735830642089414656,2022-03-17T17:20:47.000Z,@realamberheard BEAUTIFUL BABY ❤,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1504508057027555328,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,wondymera,735830642089414656,https://pbs.twimg.com/profile_images/1505592658957410309/PtIcbX4-_normal.jpg,gaby ʬ,2016-05-26T13:51:10.000Z,2685,2354,39128,19,themyscira ,#DIANA: é difícil esquecer uma afrodite moderna se erguendo do mar. (ela/dela),,,,,,,,
735830642089414656,2022-03-17T17:20:29.000Z,@realamberheard LINDA LINDA LINDA,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",pt,807003567605227520,1504507979713949702,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,wondymera,735830642089414656,https://pbs.twimg.com/profile_images/1505592658957410309/PtIcbX4-_normal.jpg,gaby ʬ,2016-05-26T13:51:10.000Z,2685,2354,39128,19,themyscira ,#DIANA: é difícil esquecer uma afrodite moderna se erguendo do mar. (ela/dela),,,,,,,,
1075784710389985281,2022-03-11T17:40:38.000Z,@realamberheard @artsaheard Natural beauty 🤍,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1502338723320631301,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}, {'start': 16, 'end': 27, 'username': 'artsaheard', 'id': '944926610024779777'}]",,,0,0,7,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,ahearddaily,1075784710389985281,https://pbs.twimg.com/profile_images/1497619490514911237/3tQOIq37_normal.png,amber heard daily,2018-12-20T16:07:16.000Z,2805,111,1425,9,fan account,"▬ daily updates, photos, videos & more of the american actress 𝐚𝐦𝐛𝐞𝐫 𝐡𝐞𝐚𝐫𝐝 ♔ - ( this is a fan account ) ┇@ambergifs. #justiceforamberheard",https://t.co/GejXwODCGF,,,,,,,
181720099,2022-03-11T16:45:02.000Z,@realamberheard Maravillosa 💕💕,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",es,807003567605227520,1502324732380598272,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,xKathxk,181720099,https://pbs.twimg.com/profile_images/1499180146456031233/ldV5A68U_normal.jpg,Kathy 🤍🌳🌳,2010-08-22T22:19:38.000Z,568,1098,20082,5,All Around The World,"Team La Mera Mera, Amber Heard fangirl, The Witcher, Titans, Marvel, DC, Amber Heard fangirl AGAIN 🥰🐺🕊️⚔️
@aheardlatino",,,,,,,,
47687493,2022-03-11T15:06:17.000Z,@istandwithamber @realamberheard https://t.co/IicWYMsBJF,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502281608702963712'}]",und,1257762034491555843,1502299879409868806,"[{'start': 0, 'end': 16, 'username': 'istandwithamber', 'id': '1257762034491555843'}, {'start': 17, 'end': 32, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,TL81,47687493,https://pbs.twimg.com/profile_images/1161883084679274497/UdKf9WGw_normal.jpg,Brooklyn Girl Tam,2009-06-16T17:42:53.000Z,761,632,28860,5,Brooklyn ,Spread Love It's The Brooklyn Way!!,,,,"[{'start': 33, 'end': 56, 'url': 'https://t.co/IicWYMsBJF', 'expanded_url': 'https://twitter.com/TL81/status/1502299879409868806/photo/1', 'display_url': 'pic.twitter.com/IicWYMsBJF'}]",,,,
1257762034491555843,2022-03-11T13:53:41.000Z,"@realamberheard Weird way to propose but yes.
😂🥰",Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1502281608702963712,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,1,4,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,istandwithamber,1257762034491555843,https://pbs.twimg.com/profile_images/1317511358401961990/ckF5fhX5_normal.jpg,💕 Rachel,2020-05-05T20:01:06.000Z,519,146,2537,2,UK,#IStandWithAmberHeard who has been the victim of a vicious online smear campaign after bravely coming forward about her abuse,https://t.co/uAmOv4ZZak,,,,,,,
4396120342,2022-03-11T13:47:57.000Z,"@realamberheard The caption 🤣

Your selfie-eyes are deeper than philosophy to me 😁🥰 https://t.co/kdCoCfQamj",Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1502280165446938628,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,6,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,stirgussa,4396120342,https://pbs.twimg.com/profile_images/1378175478478082050/UKLiQPuk_normal.jpg,STIRGUS SACCHETTI,2015-12-06T17:21:06.000Z,678,296,58617,26,,"Only two things are infinite, the universe and human stupidity, and I'm not sure about the former. - Albert Einstein and Me!",,,,"[{'start': 84, 'end': 107, 'url': 'https://t.co/kdCoCfQamj', 'expanded_url': 'https://twitter.com/stirgussa/status/1502280165446938628/photo/1', 'display_url': 'pic.twitter.com/kdCoCfQamj'}]",,,,
1253503510227890177,2022-03-11T13:08:18.000Z,@realamberheard ily 💖,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",und,807003567605227520,1502270186900144132,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,6,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,merasnixx,1253503510227890177,https://pbs.twimg.com/profile_images/1488972526910849028/_cfCkSGT_normal.jpg,jurídico ivy ミ☆🦇,2020-04-24T01:58:35.000Z,19648,6070,42455,120,"Ceará, Brasil","#thebatman comics, series, dceu, scooby doo, glee | assistente pessoal do aquaman ✰ ela/dela",https://t.co/vPUb6AuCha,,,,,,,
940459573105823744,2022-03-11T12:18:29.000Z,@realamberheard Goddess 😍 https://t.co/TqqOveggOD,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1502257650632781829,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,7,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,RealMukul,940459573105823744,https://pbs.twimg.com/profile_images/1478739279056556039/0Kn_xg4O_normal.jpg,MUKUL,2017-12-12T05:53:29.000Z,1378,1008,37437,15,,"| \W/estworld |

he/him | Fan Account |
#IStandWithAmberHeard
#IStandWithUkraine",,,,"[{'start': 26, 'end': 49, 'url': 'https://t.co/TqqOveggOD', 'expanded_url': 'https://twitter.com/RealMukul/status/1502257650632781829/photo/1', 'display_url': 'pic.twitter.com/TqqOveggOD'}]",,,,
47687493,2022-03-11T12:16:24.000Z,@realamberheard 😆 https://t.co/rsof6ADxSS,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",und,807003567605227520,1502257129234874371,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,3,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,TL81,47687493,https://pbs.twimg.com/profile_images/1161883084679274497/UdKf9WGw_normal.jpg,Brooklyn Girl Tam,2009-06-16T17:42:53.000Z,761,632,28860,5,Brooklyn ,Spread Love It's The Brooklyn Way!!,,,,"[{'start': 18, 'end': 41, 'url': 'https://t.co/rsof6ADxSS', 'expanded_url': 'https://twitter.com/TL81/status/1502257129234874371/photo/1', 'display_url': 'pic.twitter.com/rsof6ADxSS'}]",,,,
1283123991193034759,2022-03-11T12:12:34.000Z,"@realamberheard god, i love your eyes.",Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",en,807003567605227520,1502256160962920450,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,jzmindelrio,1283123991193034759,https://pbs.twimg.com/profile_images/1497677492424822789/DmyfqXcA_normal.png,vita | ke spoilers,2020-07-14T19:40:01.000Z,697,630,26554,15,summerland ,#MERA: let the bastard come.,,,,,,,,
1129076551444828160,2022-03-11T12:12:20.000Z,@realamberheard que mulher lindaaa,Twitter for Android,"[{'type': 'replied_to', 'id': '1502247469668716549'}]",pt,807003567605227520,1502256104755056642,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-03-11T11:38:01.000Z,235,31,4670,120,"[{'start': 19, 'end': 42, 'url': 'https://t.co/JTT78FFFaa', 'expanded_url': 'https://twitter.com/realamberheard/status/1502247469668716549/photo/1', 'display_url': 'pic.twitter.com/JTT78FFFaa'}]",Cogito ergo selfie https://t.co/JTT78FFFaa,Twitter for iPhone,es,1502247469668716549,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
